1,8
675,1
675,2
675,5
676,7
676,1
676,7
676,9
676,7
676,8
677,7
677,5
677,10
677,6
677,8
677,10
677,10
678,6
678,9
678,8
678,8
678,3
678,5
678,10
678,10
678,10
678,10
679,9
679,6
679,1
679,7
679,3
679,10
679,7
679,9
680,7
680,9
680,8
680,1
680,2
680,10
681,4
681,1
681,7
681,8
681,9
681,8
681,10
681,2
682,9
682,10
682,4
682,10
682,10
682,7
683,8
683,8
683,9
683,1
683,2
683,3
683,9
684,3
684,2
684,6
684,3
684,2
684,5
684,5
684,1
684,2
685,7
685,2
685,4
685,2
685,5
685,9
685,5
685,10
685,5
686,9
686,8
686,4
686,7
686,8
686,1
686,7
686,6
686,10
686,1
686,6
687,1
687,5
687,10
687,8
687,9
687,3
687,8
688,9
688,7
688,6
688,3
688,10
688,1
688,8
688,1
688,2
689,1
689,7
689,8
689,9
689,8
689,3
690,9
690,1
690,2
690,2
690,5
690,4
690,4
691,8
691,10
691,6
691,2
691,6
691,1
691,3
691,9
692,4
692,6
692,2
692,6
692,1
692,3
692,2
693,8
693,1
693,2
693,3
693,8
693,10
693,9
693,1
693,2
694,3
694,2
694,6
694,1
694,2
694,6
694,4
694,1
694,9
695,9
695,1
695,9
695,3
695,1
695,10
695,6
695,7
695,1
695,2
695,3
695,7
696,5
696,10
696,1
696,6
696,7
696,4
696,1
696,7
696,5
696,8
697,6
697,1
697,9
697,10
697,1
697,5
698,1
698,9
698,8
698,5
698,9
698,3
698,8
698,10
698,1
698,6
699,9
699,1
699,3
699,5
699,2
699,7
699,9
699,1
700,9
700,3
700,1
700,2
700,2
700,8
700,9
700,7
700,7
701,8
701,1
701,2
701,5
701,9
701,5
701,1
701,2
701,10
701,2
702,4
702,2
702,3
702,8
702,3
702,9
702,8
703,6
703,10
703,5
703,10
703,5
703,10
703,5
703,10
704,6
704,10
704,10
704,4
704,1
704,7
704,9
704,8
704,5
705,6
705,1
705,7
705,7
705,1
705,6
705,1
705,8
705,9
705,8
706,9
706,9
706,8
706,8
706,10
706,1
706,6
707,6
707,10
707,9
707,3
707,6
707,10
707,5
707,5
707,8
708,6
708,3
708,6
708,10
708,1
708,9
708,8
709,9
709,2
709,4
709,5
709,10
709,6
709,10
709,2
709,6
709,3
710,6
710,1
710,1
710,1
710,6
710,10
710,1
710,7
711,9
711,8
711,9
711,8
711,4
711,1
711,5
711,10
711,9
711,8
711,8
712,9
712,1
712,7
712,2
712,10
712,8
712,3
712,5
712,7
712,6
713,2
713,2
713,10
713,5
713,10
713,1
713,6
713,1
713,7
713,2
713,3
714,7
714,7
714,1
714,2
714,6
714,2
714,6
715,1
715,7
715,9
715,1
715,1
715,5
715,4
716,9
716,3
716,8
716,5
716,1
716,3
716,8
716,10
716,5
717,3
717,5
717,7
717,7
717,1
717,7
718,10
718,9
718,10
718,6
718,4
718,10
718,4
718,9
718,4
719,4
719,3
719,8
719,1
719,5
719,7
719,9
719,9
720,3
720,2
720,6
720,7
720,6
720,8
720,10
720,6
721,1
721,7
721,5
721,5
721,10
721,10
721,4
722,9
722,4
722,1
722,7
722,9
722,8
723,10
723,3
723,10
723,6
723,1
723,4
723,10
723,6
723,9
723,10
724,6
724,1
724,3
724,8
724,8
724,1
724,7
724,9
724,8
724,10
724,9
725,10
725,2
725,6
725,7
725,6
725,3
725,2
725,5
726,9
726,1
726,2
726,5
726,7
726,1
726,3
726,2
726,4
727,1
727,3
727,1
727,7
727,3
727,1
727,7
727,6
727,4
727,7
727,3
728,4
728,1
728,10
728,4
728,1
728,10
728,3
728,2
728,4
728,2
729,10
729,2
729,5
729,9
729,2
729,6
730,4
730,7
730,8
730,7
730,8
730,5
730,10
731,6
731,5
731,8
731,9
731,4
731,6
731,10
731,1
731,6
731,1
731,6
731,10
732,10
732,9
732,1
732,1
732,9
732,2
732,5
732,2
732,10
732,7
732,6
732,7
733,6
733,7
733,5
733,10
733,7
733,5
733,10
733,10
734,10
734,6
734,4
734,8
734,2
734,3
734,10
734,6
734,1
734,2
734,2
734,10
735,10
735,8
735,8
735,1
735,1
735,1
735,3
735,7
735,10
736,10
736,4
736,6
736,3
736,9
736,3
736,2
737,7
737,9
737,1
737,3
737,10
737,5
737,2
738,6
738,4
738,4
738,10
738,7
738,9
738,5
739,1
739,7
739,1
739,10
739,4
739,8
740,10
740,5
740,2
740,5
740,2
740,10
740,3
740,2
740,5
741,4
741,7
741,8
741,9
741,5
741,10
741,1
741,3
741,6
741,1
741,7
741,8
742,8
742,10
742,10
742,1
742,7
742,9
742,8
742,5
742,8
743,3
743,6
743,8
743,9
743,2
743,2
743,6
743,6
743,1
744,5
744,5
744,8
744,1
744,6
744,7
744,3
745,1
745,3
745,4
745,10
745,1
745,3
746,1
746,1
746,7
746,6
746,3
746,2
747,10
747,2
747,6
747,4
747,8
747,9
747,2
748,2
748,7
748,7
748,8
748,9
748,8
748,1
748,7
748,3
748,8
748,10
748,4
749,7
749,7
749,7
749,5
749,5
749,10
749,6
749,4
749,5
749,2
749,3
749,7
750,9
750,5
750,3
750,7
750,5
750,2
751,1
751,10
751,1
751,7
751,9
751,4
751,6
751,10
751,7
752,7
752,1
752,2
752,6
752,7
752,7
752,5
752,9
753,9
753,1
753,7
753,9
753,9
753,9
753,9
753,4
753,6
754,10
754,1
754,7
754,9
754,3
754,8
754,8
754,10
754,1
754,6
755,10
755,9
755,1
755,2
755,5
755,5
755,7
755,5
756,8
756,10
756,4
756,8
756,2
756,2
756,6
757,1
757,8
757,9
757,10
757,10
757,10
757,9
757,8
757,9
757,8
758,9
758,8
758,1
758,10
758,8
758,9
759,4
759,2
759,1
759,1
759,6
759,1
759,7
759,5
759,10
759,4
759,1
759,7
760,9
760,10
760,8
760,1
760,2
760,6
760,3
760,2
760,6
760,1
761,10
761,5
761,1
761,8
761,10
761,6
762,7
762,1
762,2
762,5
762,9
762,2
762,5
762,2
762,4
763,4
763,1
763,9
763,3
763,8
763,9
764,10
764,4
764,7
764,1
764,1
764,3
765,3
765,2
765,10
765,6
765,4
765,6
765,8
766,8
766,6
766,3
766,7
766,6
766,9
766,9
766,3
766,6
766,2
766,8
767,3
767,5
767,5
767,2
767,3
767,6
767,3
767,2
767,2
767,6
768,10
768,3
768,4
768,6
768,7
768,5
768,7
768,8
768,8
769,6
769,10
769,1
769,4
769,6
769,10
769,1
770,4
770,3
770,5
770,10
770,1
770,3
770,4
770,8
770,10
771,7
771,7
771,6
771,8
771,10
771,6
771,10
771,2
771,6
771,7
771,6
771,4
772,8
772,10
772,2
772,3
772,7
772,7
772,7
773,3
773,5
773,5
773,10
773,4
773,6
773,1
773,9
773,2
773,6
773,8
774,10
774,4
774,7
774,10
774,6
774,8
774,5
774,2
774,5
774,6
774,1
774,10
775,1
775,4
775,10
775,4
775,8
775,3
775,7
775,8
775,9
775,9
776,4
776,8
776,3
776,7
776,9
776,1
776,3
777,4
777,7
777,10
777,1
777,1
777,2
778,10
778,5
778,5
778,10
778,4
778,1
778,8
778,1
778,3
779,6
779,10
779,1
779,7
779,5
779,10
780,7
780,7
780,7
780,1
780,1
780,2
780,5
780,10
780,2
780,2
780,6
781,10
781,5
781,9
781,10
781,2
781,4
781,10
781,4
781,4
782,6
782,4
782,4
782,5
782,9
782,2
782,5
782,7
783,6
783,7
783,3
783,8
783,9
783,4
783,6
783,10
783,1
784,9
784,3
784,4
784,10
784,2
784,5
784,2
785,8
785,5
785,7
785,10
785,6
785,8
785,1
785,8
785,1
785,1
786,1
786,7
786,2
786,3
786,5
786,6
786,9
787,6
787,4
787,10
787,10
787,8
787,9
787,8
788,7
788,9
788,4
788,5
788,7
788,7
788,1
788,2
788,6
789,1
789,7
789,7
789,6
789,1
789,7
789,7
789,7
789,8
789,9
789,5
790,8
790,5
790,2
790,2
790,6
790,10
790,2
790,6
790,3
790,10
791,7
791,5
791,10
791,2
791,5
791,10
792,10
792,6
792,10
792,6
792,8
792,1
793,4
793,4
793,1
793,1
793,1
793,7
793,8
793,5
794,2
794,4
794,8
794,9
794,8
794,9
794,8
794,9
795,3
795,8
795,9
795,4
795,9
795,3
795,2
795,2
795,9
795,7
795,3
795,6
796,4
796,5
796,8
796,10
796,3
796,8
796,9
796,8
796,9
796,3
796,6
796,8
797,4
797,1
797,2
797,8
797,1
797,2
798,4
798,6
798,9
798,1
798,8
798,2
798,2
799,6
799,1
799,6
799,10
799,10
799,2
799,2
799,2
800,5
800,2
800,8
800,9
800,4
800,7
800,3
801,6
801,10
801,1
801,10
801,1
801,3
801,10
801,10
801,8
801,9
801,2
801,2
802,9
802,7
802,9
802,5
802,7
802,5
802,8
803,6
803,2
803,6
803,8
803,5
803,5
803,2
803,4
803,8
803,5
803,6
804,5
804,2
804,6
804,3
804,10
804,1
804,7
804,5
804,10
804,8
804,2
804,7
805,4
805,8
805,2
805,8
805,1
805,3
805,10
805,5
805,10
806,6
806,8
806,9
806,2
806,3
806,9
806,7
806,7
806,5
806,7
806,7
807,1
807,3
807,2
807,7
807,1
807,3
807,10
807,8
808,3
808,2
808,2
808,2
808,9
808,3
808,6
808,6
808,1
808,3
808,5
809,6
809,1
809,3
809,8
809,1
809,10
809,1
809,3
809,5
809,10
809,9
810,7
810,9
810,8
810,6
810,7
810,8
810,9
810,1
810,1
810,3
810,8
810,9
811,9
811,7
811,7
811,5
811,9
811,8
811,9
811,8
812,4
812,1
812,4
812,10
812,1
812,10
812,10
812,5
812,10
812,8
812,9
813,4
813,7
813,9
813,8
813,3
813,5
813,10
813,5
813,9
813,8
813,5
813,5
814,3
814,2
814,2
814,5
814,10
814,6
814,1
814,7
814,6
814,7
814,6
815,2
815,2
815,1
815,6
815,7
815,9
815,3
815,4
815,7
815,6
815,7
816,6
816,8
816,10
816,5
816,9
816,3
816,8
816,9
816,8
816,10
816,4
816,10
817,1
817,10
817,8
817,5
817,2
817,2
817,6
817,8
818,10
818,6
818,8
818,9
818,2
818,3
818,10
818,4
818,6
819,9
819,9
819,8
819,5
819,10
819,10
820,6
820,10
820,10
820,1
820,7
820,5
820,10
820,5
820,10
820,5
820,5
820,10
821,10
821,6
821,3
821,9
821,2
821,5
821,10
821,6
822,6
822,9
822,4
822,1
822,8
822,10
822,4
822,4
822,4
822,8
822,9
822,8
823,4
823,6
823,9
823,9
823,1
823,3
823,10
824,6
824,3
824,7
824,10
824,4
824,2
824,6
824,10
825,9
825,4
825,3
825,2
825,7
825,3
825,10
825,2
825,6
825,9
826,6
826,10
826,10
826,8
826,8
826,1
826,10
826,1
826,10
826,10
826,10
826,3
827,1
827,2
827,1
827,7
827,8
827,8
827,1
827,2
827,1
827,2
828,1
828,6
828,8
828,7
828,7
828,7
828,9
828,1
829,1
829,10
829,4
829,6
829,10
829,3
830,4
830,1
830,6
830,1
830,5
830,9
830,8
830,9
831,7
831,7
831,6
831,1
831,8
831,10
831,4
831,9
831,3
832,1
832,7
832,1
832,10
832,5
832,2
832,2
832,8
832,5
832,10
832,10
833,5
833,10
833,10
833,5
833,5
833,8
833,10
833,8
833,1
833,6
833,1
833,3
834,9
834,1
834,2
834,9
834,9
834,9
835,1
835,10
835,4
835,6
835,10
835,5
836,8
836,2
836,6
836,10
836,5
836,7
836,6
837,9
837,1
837,7
837,9
837,4
837,6
837,6
837,9
837,1
838,6
838,1
838,9
838,8
838,3
838,5
838,10
838,8
838,5
839,1
839,3
839,7
839,9
839,2
839,8
839,1
839,7
840,1
840,5
840,9
840,8
840,9
840,8
840,9
840,8
840,10
840,10
840,2
840,4
841,6
841,5
841,10
841,5
841,10
841,10
841,5
841,10
841,10
841,1
841,3
842,8
842,7
842,9
842,4
842,10
842,4
843,6
843,1
843,7
843,5
843,8
843,6
843,9
844,5
844,10
844,9
844,4
844,6
844,3
844,6
844,1
844,8
845,3
845,9
845,4
845,9
845,4
845,3
845,7
845,6
846,4
846,1
846,7
846,1
846,10
846,1
846,7
846,4
846,8
846,9
846,3
847,10
847,8
847,9
847,9
847,5
847,10
847,2
847,6
848,1
848,10
848,4
848,1
848,9
848,8
848,8
848,9
848,3
848,8
848,9
848,8
849,9
849,4
849,6
849,8
849,9
849,8
849,4
850,4
850,5
850,10
850,1
850,10
850,3
850,8
850,5
850,2
851,5
851,5
851,2
851,8
851,4
851,4
851,1
851,2
851,7
851,6
851,10
851,8
852,9
852,1
852,5
852,2
852,8
852,6
853,4
853,3
853,2
853,5
853,2
853,9
853,1
854,3
854,8
854,10
854,4
854,9
854,1
854,10
855,6
855,1
855,1
855,6
855,1
855,3
855,2
855,4
855,3
855,2
855,3
855,6
856,6
856,1
856,7
856,9
856,1
856,5
856,10
856,4
856,6
857,6
857,6
857,5
857,10
857,1
857,7
857,5
857,10
857,5
857,10
857,4
857,10
858,7
858,9
858,1
858,1
858,1
858,9
858,2
858,8
858,8
858,10
858,3
859,4
859,7
859,5
859,10
859,4
859,8
860,8
860,5
860,2
860,9
860,7
860,6
860,9
860,4
861,5
861,10
861,3
861,8
861,3
861,5
861,7
861,9
861,3
862,9
862,1
862,7
862,5
862,4
862,7
862,8
862,2
862,9
862,7
862,3
862,2
863,2
863,6
863,1
863,7
863,1
863,4
863,6
863,8
863,9
863,3
863,5
863,10
864,1
864,7
864,5
864,10
864,4
864,10
864,1
864,10
865,7
865,9
865,2
865,4
865,10
865,4
865,5
865,5
865,9
865,3
865,2
866,5
866,2
866,9
866,1
866,3
866,7
866,5
866,4
866,5
866,4
866,7
866,10
867,6
867,8
867,10
867,2
867,8
867,10
867,4
868,1
868,3
868,5
868,10
868,5
868,10
868,1
869,7
869,3
869,6
869,1
869,1
869,3
869,8
869,1
869,6
869,1
870,6
870,3
870,2
870,3
870,3
870,1
870,9
870,1
870,2
871,7
871,7
871,7
871,1
871,3
871,2
871,3
872,1
872,7
872,1
872,7
872,8
872,5
872,10
872,1
872,6
872,1
872,7
873,7
873,5
873,5
873,2
873,7
873,10
873,6
873,10
874,6
874,1
874,4
874,6
874,10
874,1
874,10
874,10
874,8
874,3
875,9
875,9
875,7
875,9
875,7
875,7
876,8
876,8
876,5
876,9
876,3
876,8
876,10
876,4
876,6
876,8
877,10
877,4
877,9
877,2
877,5
877,2
877,3
877,5
877,5
877,5
877,7
878,5
878,7
878,9
878,7
878,2
878,7
878,9
878,4
879,5
879,8
879,8
879,5
879,10
879,1
879,7
879,5
879,9
879,8
879,9
880,7
880,10
880,6
880,7
880,1
880,2
880,6
880,7
881,4
881,8
881,10
881,1
881,9
881,8
881,5
881,10
882,6
882,1
882,7
882,9
882,8
882,3
882,8
882,5
883,6
883,1
883,7
883,9
883,10
883,4
883,7
883,1
883,7
883,9
883,8
884,6
884,1
884,3
884,2
884,5
884,10
884,5
884,2
884,2
884,3
884,4
884,8
885,10
885,2
885,5
885,9
885,10
885,2
885,5
885,6
885,3
886,6
886,1
886,7
886,1
886,7
886,9
886,8
886,3
886,2
886,1
886,7
886,9
887,8
887,10
887,6
887,7
887,7
887,3
887,6
887,1
887,3
887,3
887,4
888,9
888,8
888,5
888,9
888,3
888,6
888,10
888,10
889,2
889,2
889,6
889,2
889,6
889,1
889,7
890,9
890,1
890,8
890,1
890,3
890,6
890,6
890,3
891,8
891,7
891,6
891,3
891,10
891,8
891,3
891,7
892,2
892,2
892,2
892,5
892,8
892,5
892,10
892,1
892,10
893,4
893,7
893,6
893,3
893,3
893,4
893,7
893,5
893,8
893,9
894,8
894,7
894,1
894,7
894,7
894,1
894,2
894,6
894,6
894,8
894,7
895,9
895,8
895,5
895,10
895,10
895,4
896,3
896,4
896,10
896,6
896,7
896,1
896,2
896,5
896,2
897,9
897,7
897,10
897,5
897,7
897,3
897,10
897,5
898,6
898,6
898,3
898,3
898,10
898,2
898,4
898,7
899,9
899,1
899,3
899,10
899,2
899,9
899,5
899,7
899,5
900,1
900,7
900,7
900,5
900,10
900,5
900,10
900,4
900,1
900,7
900,5
900,9
901,8
901,6
901,4
901,1
901,1
901,2
901,1
901,7
902,6
902,7
902,8
902,9
902,3
902,2
902,4
902,7
902,2
902,2
902,2
902,2
903,3
903,8
903,3
903,4
903,1
903,6
903,1
904,9
904,3
904,8
904,8
904,9
904,9
904,3
904,4
904,5
905,3
905,2
905,1
905,4
905,2
905,4
905,5
905,10
905,10
905,3
906,7
906,8
906,9
906,8
906,5
906,10
906,3
906,8
906,3
906,4
906,3
906,5
907,2
907,8
907,6
907,6
907,9
907,1
907,8
907,6
907,9
907,9
907,2
908,9
908,3
908,9
908,9
908,4
908,10
908,8
908,8
908,9
908,9
908,8
908,10
909,6
909,2
909,10
909,4
909,5
909,7
909,7
909,6
909,6
910,3
910,8
910,10
910,7
910,7
910,1
910,8
910,10
910,2
910,6
910,6
910,6
911,9
911,7
911,1
911,6
911,9
911,1
911,8
911,6
911,3
911,1
912,9
912,9
912,4
912,7
912,9
912,7
912,8
913,10
913,6
913,3
913,10
913,8
913,10
914,10
914,10
914,2
914,6
914,4
914,10
914,6
914,7
914,8
914,5
914,10
915,6
915,5
915,1
915,1
915,1
915,10
915,9
915,3
915,2
915,6
916,4
916,5
916,10
916,7
916,9
916,8
916,4
916,10
917,6
917,10
917,1
917,7
917,5
917,5
918,9
918,5
918,6
918,1
918,5
918,4
918,1
918,3
918,2
918,9
919,4
919,1
919,3
919,8
919,8
919,10
919,2
919,6
919,3
919,7
919,6
920,7
920,7
920,10
920,4
920,5
920,5
920,5
920,4
920,10
921,3
921,3
921,7
921,2
921,2
921,5
921,7
921,6
921,4
921,10
922,9
922,7
922,7
922,7
922,6
922,8
922,7
922,5
923,7
923,3
923,10
923,4
923,5
923,1
923,2
923,8
923,10
923,6
923,3
923,9
924,3
924,4
924,5
924,4
924,10
924,2
924,6
924,4
924,4
925,8
925,5
925,5
925,2
925,6
925,7
925,6
925,4
925,10
925,6
925,6
925,1
926,6
926,8
926,9
926,8
926,5
926,10
926,8
926,10
926,9
926,8
926,9
927,2
927,2
927,3
927,7
927,5
927,1
927,9
927,3
927,5
928,10
928,8
928,1
928,1
928,3
928,4
928,10
928,6
928,7
928,10
928,10
929,1
929,8
929,6
929,8
929,1
929,8
929,5
929,7
929,9
929,2
929,8
929,6
930,3
930,7
930,2
930,3
930,10
930,7
930,7
931,8
931,1
931,3
931,5
931,7
931,5
931,1
931,5
931,3
932,1
932,4
932,7
932,5
932,10
932,9
932,2
932,4
932,6
932,1
932,10
932,10
933,3
933,9
933,2
933,6
933,8
933,10
934,6
934,1
934,7
934,8
934,9
934,3
935,9
935,10
935,4
935,7
935,1
935,1
935,8
935,5
936,9
936,9
936,5
936,4
936,6
936,7
937,10
937,2
937,3
937,7
937,1
937,1
937,3
937,8
937,10
937,4
937,10
938,9
938,8
938,9
938,7
938,9
938,8
938,8
938,8
938,9
938,1
938,3
938,2
939,6
939,8
939,10
939,5
939,10
939,2
939,2
939,2
939,2
940,2
940,2
940,5
940,10
940,9
940,3
940,8
940,10
940,1
940,10
940,9
940,5
941,4
941,3
941,8
941,9
941,8
941,4
942,9
942,8
942,4
942,5
942,4
942,1
942,3
942,3
942,5
942,2
943,8
943,8
943,5
943,8
943,8
943,9
943,3
943,5
943,9
943,9
944,8
944,8
944,9
944,8
944,9
944,1
944,8
944,8
944,3
944,6
944,9
945,10
945,2
945,5
945,2
945,6
945,3
945,6
945,1
945,2
946,6
946,9
946,3
946,2
946,2
946,2
946,4
946,10
946,1
946,7
946,5
946,8
947,3
947,4
947,9
947,2
947,5
947,9
947,2
947,4
947,6
948,7
948,10
948,2
948,5
948,2
948,6
948,3
948,2
948,3
948,6
948,8
948,10
949,8
949,4
949,7
949,9
949,9
949,1
949,7
949,8
949,3
949,6
949,3
949,10
950,2
950,2
950,6
950,1
950,1
950,9
950,8
950,10
951,3
951,2
951,5
951,5
951,2
951,5
951,2
951,3
952,9
952,3
952,10
952,8
952,1
952,3
953,1
953,5
953,2
953,1
953,5
953,4
953,8
953,3
953,10
954,10
954,6
954,7
954,6
954,7
954,7
954,6
955,2
955,5
955,10
955,10
955,7
955,8
955,8
955,9
956,5
956,3
956,5
956,2
956,1
956,7
956,9
957,2
957,2
957,6
957,1
957,10
957,1
957,6
957,1
957,3
957,6
958,10
958,3
958,4
958,3
958,2
958,6
958,8
958,5
958,10
959,9
959,1
959,3
959,8
959,5
959,4
959,7
959,8
959,6
959,4
960,3
960,7
960,9
960,2
960,2
960,2
960,6
960,10
960,10
960,9
960,4
961,4
961,10
961,9
961,10
961,4
961,4
961,10
961,2
961,7
961,1
961,3
962,8
962,6
962,3
962,8
962,5
962,4
962,6
962,1
962,6
962,8
963,7
963,9
963,3
963,7
963,1
963,1
963,1
963,3
963,2
964,4
964,1
964,4
964,1
964,10
964,9
964,7
964,9
965,9
965,2
965,6
965,3
965,9
965,2
966,10
966,6
966,4
966,6
966,3
966,4
966,1
966,4
966,6
967,1
967,10
967,3
967,8
967,5
967,10
967,1
967,4
968,2
968,6
968,1
968,10
968,2
968,2
968,2
969,5
969,1
969,8
969,10
969,4
969,10
969,4
969,10
969,5
969,10
969,4
970,7
970,10
970,6
970,5
970,1
970,2
970,6
970,8
970,10
970,2
971,10
971,9
971,2
971,5
971,2
971,6
971,4
971,10
971,4
971,6
971,8
971,1
972,5
972,10
972,8
972,3
972,10
972,7
972,6
972,6
973,6
973,1
973,6
973,10
973,5
973,10
973,6
973,10
974,3
974,6
974,3
974,6
974,4
974,6
974,4
974,7
974,10
975,6
975,1
975,1
975,1
975,1
975,8
975,7
975,1
976,8
976,9
976,4
976,6
976,7
976,10
976,4
976,4
976,2
977,10
977,6
977,2
977,3
977,7
977,7
977,8
977,1
977,2
977,9
977,4
977,3
978,5
978,5
978,10
978,7
978,8
978,5
978,10
978,7
978,9
978,3
978,2
979,8
979,1
979,8
979,10
979,6
979,4
979,4
980,10
980,6
980,8
980,10
980,2
980,10
980,5
980,1
980,9
980,2
980,3
981,4
981,6
981,6
981,3
981,5
981,7
981,6
981,4
981,7
981,9
981,5
982,3
982,7
982,6
982,7
982,9
982,2
982,5
982,10
982,7
982,1
982,9
983,4
983,7
983,9
983,5
983,4
983,4
983,10
983,2
984,3
984,9
984,2
984,6
984,3
984,2
984,10
984,9
984,1
984,4
985,1
985,3
985,2
985,3
985,2
985,1
985,6
985,1
985,10
985,7
986,3
986,10
986,4
986,10
986,9
986,1
987,1
987,6
987,1
987,7
987,1
987,1
987,10
987,9
987,8
987,9
987,3
987,7
988,1
988,9
988,8
988,10
988,4
988,8
988,9
988,7
989,1
989,4
989,4
989,8
989,9
989,8
989,10
989,1
989,6
989,8
990,3
990,5
990,9
990,2
990,5
990,4
990,5
990,7
990,6
990,6
990,1
990,8
991,3
991,5
991,5
991,10
991,9
991,7
991,9
991,8
991,10
991,6
992,2
992,5
992,9
992,2
992,3
992,7
992,2
992,5
992,1
992,6
992,4
992,6
993,6
993,1
993,6
993,10
993,1
993,10
993,1
993,6
993,7
993,7
994,1
994,7
994,3
994,2
994,5
994,8
994,9
995,10
995,4
995,4
995,4
995,7
995,7
995,1
995,2
995,5
995,2
995,6
996,10
996,1
996,9
996,8
996,10
996,4
996,7
996,9
997,6
997,1
997,8
997,10
997,1
997,9
997,8
997,10
998,9
998,2
998,6
998,4
998,10
998,10
998,8
998,8
998,10
998,2
998,2
999,7
999,9
999,5
999,2
999,6
999,6
999,4
999,5
999,2
999,6
999,3
1000,6
1000,5
1000,10
1000,9
1000,4
1000,1
1000,6
1000,7
1000,9
1000,8
1000,10
1000,1
